Neighbourhood Id,Neighbourhood,Part-Time Employment,Drug Arrests,Low Income Population,Total Population,Healthy Food Index,,NormalPop,NormalLowIncome,NormalPartTime,NormalDrugArrest
1,West Humber-Clairville,"13,305.00",29,"7,590.00","33,312.00",23.82,,0.45,0.475935829,0.476350254,0.166666667
2,Mount Olive-Silverstone-Jamestown,945,24,"11,540.00","32,954.00",37.57,,0.44,0.739973262,0.030414547,0.137931034
3,Thistletown-Beaumond Heights,527,7,"2,350.00","10,360.00",42.26,,0.06,0.125668449,0.01533355,0.040229885
4,Rexdale-Kipling,515,11,"2,170.00","10,529.00",23.31,,0.07,0.113636364,0.014900603,0.063218391
5,Elms-Old Rexdale,392,9,"2,790.00","9,456.00",24.71,,0.05,0.155080214,0.010462893,0.051724138
6,Kingsview Village-The Westway,748,12,"6,760.00","22,000.00",35.69,,0.26,0.420454545,0.023306996,0.068965517
7,Willowridge-Martingrove-Richview,609,6,"3,490.00","22,156.00",30.46,,0.26,0.201871658,0.018292023,0.034482759
8,Humber Heights-Westmount,315,3,"1,780.00","10,948.00",32.82,,0.07,0.087566845,0.007684814,0.017241379
9,Edenbridge-Humber Valley,541,3,"1,660.00","15,535.00",46.41,,0.15,0.079545455,0.015838655,0.017241379
10,Princess-Rosethorn,425,4,950,"11,051.00",39.52,,0.08,0.032085561,0.011653498,0.022988506
11,Eringate-Centennial-West Deane,713,7,"2,130.00","18,588.00",10.43,,0.2,0.110962567,0.022044233,0.040229885
12,Markland Wood,594,2,990,"10,554.00",7.99,,0.07,0.034759358,0.017750839,0.011494253
13,Etobicoke West Mall,661,0,"2,020.00","11,848.00",15.41,,0.09,0.103609626,0.020168128,0
14,Islington-City Centre West,"13,461.00",30,"11,590.00","43,965.00",31.01,,0.63,0.743315508,0.481978569,0.172413793
15,Kingsway South,"1,008.00",10,470,"9,271.00",43.15,,0.05,0,0.03268752,0.057471264
16,Stonegate-Queensway,"1,908.00",11,"3,080.00","25,051.00",31.23,,0.31,0.174465241,0.065158567,0.063218391
17,Mimico,"1,786.00",24,"4,390.00","33,964.00",21.59,,0.46,0.262032086,0.060756936,0.137931034
18,New Toronto,"1,836.00",16,"2,410.00","11,463.00",24.84,,0.08,0.129679144,0.062560883,0.091954023
19,Long Branch,357,4,"1,520.00","10,084.00",28.08,,0.06,0.070187166,0.00920013,0.022988506
20,Alderwood,951,4,"1,090.00","12,054.00",11.41,,0.09,0.04144385,0.030631021,0.022988506
21,Humber Summit,"2,141.00",12,"3,330.00","12,416.00",32.33,,0.1,0.191176471,0.07356496,0.068965517
22,Humbermede,624,19,"4,030.00","15,545.00",20.52,,0.15,0.237967914,0.018833207,0.109195402
23,Pelmo Park-Humberlea,833,32,"1,430.00","10,722.00",21.71,,0.07,0.064171123,0.026373706,0.183908046
24,Black Creek,759,28,"7,940.00","21,737.00",41.84,,0.26,0.499331551,0.023703864,0.16091954
25,Glenfield-Jane Heights,"1,714.00",55,"9,610.00","30,491.00",41.05,,0.4,0.610962567,0.058159252,0.316091954
26,Downsview-Roding-CFB,"4,334.00",54,"7,750.00","35,052.00",23.72,,0.48,0.486631016,0.152686077,0.310344828
27,York University Heights,"11,541.00",59,"7,950.00","27,593.00",47,,0.35,0.5,0.412707003,0.33908046
28,Rustic,163,10,"2,980.00","9,941.00",16.55,,0.06,0.167780749,0.002200815,0.057471264
29,Maple Leaf,142,2,"1,770.00","10,111.00",14.42,,0.06,0.086898396,0.001443158,0.011494253
30,Brookhaven-Amesbury,"1,177.00",15,"4,780.00","17,757.00",43.1,,0.19,0.288101604,0.038784861,0.086206897
31,Yorkdale-Glen Park,"7,556.00",24,"2,850.00","14,804.00",21.66,,0.14,0.159090909,0.268932424,0.137931034
32,Englemount-Lawrence,"1,331.00",4,"5,360.00","22,372.00",43.98,,0.27,0.326871658,0.044341018,0.022988506
33,Clanton Park,"1,155.00",3,"2,560.00","16,472.00",19.35,,0.17,0.139705882,0.037991125,0.017241379
34,Bathurst Manor,881,0,"2,620.00","15,873.00",18.8,,0.16,0.143716578,0.028105495,0
